
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 14:37:38.118 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 14:37:39.441 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 14:37:39.442 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 14:37:42.017 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 14:37:42.119 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 14:37:44.601 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 14:37:47.123 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 14:37:47.123 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 14:37:47.123 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 14:37:47.223 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 14:37:50.408 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 14:37:50.408 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 14:37:51.232 : la hormiga Obrera, HO0004, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:43:20.873 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 14:43:20.875 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 14:43:22.416 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 14:43:22.417 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 14:43:23.885 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 14:43:23.987 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 14:43:25.84 : la hormiga Obrera, HO0002, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 18:43:38.582 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 18:43:38.587 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:43:40.091 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 18:43:40.091 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:43:42.134 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 18:43:42.235 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:43:43.978 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 18:43:46.235 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:43:46.832 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 18:43:46.832 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 18:43:46.833 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:43:46.936 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:43:49.336 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:43:49.349 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 18:43:49.349 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:43:49.836 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:43:50.545 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 18:43:50.936 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:43:51.236 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:43:51.236 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:43:51.839 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:43:52.236 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:43:53.038 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:43:53.337 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:43:53.816 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 18:43:53.839 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:43:53.917 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:43:54.938 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:43:54.938 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:43:55.84 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:43:55.938 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:43:56.163 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 18:43:57.038 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:43:57.238 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:43:57.238 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:43:57.438 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:43:57.577 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 18:43:57.577 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:43:57.577 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 18:43:57.678 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:43:57.918 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:43:58.338 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:43:58.338 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:43:59.84 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:44:00.019 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:44:00.865 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 18:44:00.865 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:44:01.239 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:44:01.239 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:44:01.339 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:44:01.439 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:44:01.577 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:44:01.679 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:44:01.84 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:44:01.918 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:44:01.918 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 18:44:02.019 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:44:02.717 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 18:44:03.578 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:44:03.92 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:44:03.92 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 18:44:03.92 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:44:04.019 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:44:04.239 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:44:04.239 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:44:04.78 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:44:04.866 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:44:05.911 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 18:44:06.011 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:44:06.019 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:44:06.681 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:44:06.681 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:44:06.781 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:44:06.92 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 18:44:07.681 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:44:07.681 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:44:07.681 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:44:08.12 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:44:08.24 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:44:08.24 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:44:08.682 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:44:08.78 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:44:08.867 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:44:09.021 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
