
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 14:37:38.118 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 14:37:39.441 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 14:37:39.442 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 14:37:42.017 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 14:37:42.119 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 14:37:44.601 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 14:37:47.123 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 14:37:47.123 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 14:37:47.123 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 14:37:47.223 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 14:37:50.408 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 14:37:50.408 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 14:37:51.232 : la hormiga Obrera, HO0004, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 16:46:33.853 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 16:46:33.862 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 16:46:36.184 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 16:46:36.188 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 16:46:37.521 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 16:46:37.626 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 16:46:38.575 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 16:46:40.051 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 16:46:40.051 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 16:46:40.053 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 16:46:40.152 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 16:46:41.068 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 16:46:41.068 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 16:46:43.057 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 16:46:43.236 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 16:46:44.057 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 16:46:44.159 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 16:46:45.059 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 16:46:45.976 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 16:46:47.045 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 16:46:47.045 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 16:46:47.045 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 16:46:47.146 : la hormiga Obrera, HO0007, está recogiendo comida.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 16:47:01.175 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 16:47:01.179 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 16:47:02.658 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 16:47:02.661 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 16:47:05.574 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 16:47:05.68 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 16:47:07.673 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 16:47:10.896 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 16:47:10.896 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 16:47:10.899 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 16:47:10.997 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 16:47:12.125 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 16:47:12.125 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 16:47:13.901 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 16:47:14.035 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 16:47:15.905 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 16:47:17.272 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 16:47:17.373 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 16:47:18.672 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 16:47:19.594 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 16:47:19.594 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 16:47:19.594 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 16:47:19.695 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 16:47:21.841 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 16:47:21.841 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 16:47:21.906 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 16:47:22.596 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 16:47:23.543 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 16:47:23.909 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 16:47:24.596 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 16:47:26.222 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 16:47:26.325 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 16:47:26.91 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 16:47:28.223 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 16:47:28.597 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 16:47:28.91 : la hormiga Soldado, HS0000, está instruyéndose.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:04:53.312 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:04:53.313 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:04:55.308 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:04:55.309 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:04:57.945 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:04:58.048 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:05:00.617 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:05:03.922 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:05:03.922 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:05:03.923 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:05:04.023 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:05:05.794 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:05:05.794 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:05:06.679 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:05:07.924 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:05:08.699 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:05:08.801 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:05:09.925 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:05:11.303 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:05:11.925 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:05:12.774 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:05:12.774 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:05:12.774 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:05:12.875 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:05:13.926 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:05:14.576 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:05:14.576 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:05:17.353 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:05:17.926 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:05:18.774 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:05:19.855 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:05:19.926 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:05:19.957 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:05:20.775 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:05:23.148 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:05:26.037 : la hormiga Soldado, HS0002, ha nacido.
